id,place,city,region,zip,type,sum_of_tickets_earned,count_of_projects_earning_tickets,years_tickets_earned,lat,lon,HouseMedianIncome,HouseMeanIncome
32778,Northwest Suburban Special Education Organization (NSSEO) - Kirk School,Palatine,Illinois,60067,School- Public School,20,2,2018,42.11,-88.06,97549,129050
35026,Jewish Family Experience,Skokie,Illinois,60077,nonprofit,20,1,2018,42.03,-87.76,60381,76916
28911,Turning Point Behavioral Health Care Center,Skokie,Illinois,60077,nonprofit,5,1,2018,42.03,-87.76,60381,76916
36061,Longfellow Independent PTO,Buffalo Grove,Illinois,60089,School- PTA,10,1,2018,42.17,-87.96,106630,130656
22721,AGBMS-AEHI,Wheeling,Illinois,60090,nonprofit,5,1,2018,42.13,-87.92,62478,79626
36944,Sunset Ridge Middlefork PTO,Northfield,Illinois,60093,nonprofit,20,1,2018,42.11,-87.76,173919,276447
38506,Woodstock Girls Softball League,wonder lake,Illinois,60097,nonprofit,10,1,2019,42.4,-88.37,64688,79725
18514,Woodstock North High School,Woodstock,Illinois,60098,School- Public School,10,2,2018,42.33,-88.46,63864,87123
27326,Dean Street PTO,Woodstock,Illinois,60098,nonprofit,10,1,2018,42.33,-88.46,63864,87123
30969,Algonquin Middle School PTO,Algonquin,Illinois,60102,nonprofit,5,1,2018,42.17,-88.31,101946,114342
16606,Parents and Teachers of Sycamore Trails Elementary (PTS),Bartlett,Illinois,60103,nonprofit,20,1,2018,41.98,-88.2,100994,114702
31556,Parents & Teachers of Bartlett Elementary,Bartlett,Illinois,60103,nonprofit,20,1,2018,41.98,-88.2,100994,114702
37687,Prairieview Elementary PTO,Bartlett,Illinois,60103,School- PTA,20,1,2019,41.98,-88.2,100994,114702
14246,Zion Concord Lutheran School,Bensenville,Illinois,60106,School- Private School,20,2,2018,41.96,-87.94,62604,73487
36070,Erickson Elementary School PTO,Bloomingdale,Illinois,60108,nonprofit,20,1,2018,41.95,-88.09,79126,98522
19170,Little Lambs Preschool of Immanuel Lutheran Church,DeKalb,Illinois,60115,nonprofit,20,1,2018,41.9,-88.76,41539,57504
26332,Elburn Lions Club,Elburn,Illinois,60119,nonprofit,20,1,2018,41.85,-88.48,99923,120038
36921,Elburn & Countryside Community Center,Elburn,Illinois,60119,nonprofit,20,1,2018,41.85,-88.48,99923,120038
25736,Renz Addiction Counseling Center,Elgin,Illinois,60120,nonprofit,20,1,2018,42.03,-88.24,55603,70593
20477,LARSEN MIDDLE SCHOOL PTO,Elgin,Illinois,60120,nonprofit,15,3,2018,42.03,-88.24,55603,70593
18586,Country Trails Elementary PTO,Elgin,Illinois,60124,nonprofit,10,1,2018,42.02,-88.4,103466,126559
31558,Horizon PTO,Hanover Park,Illinois,60133,nonprofit,10,1,2018,41.98,-88.14,70550,77385
22226,Fox Valley Hands of Hope,Geneva,Illinois,60134,nonprofit,10,1,2018,41.88,-88.34,110691,131077
34035,Harrison Street Elementary School PTO,Geneva,Illinois,60134,nonprofit,5,1,2018,41.88,-88.34,110691,131077
15652,Schafer PTA Inc,Lombard,Illinois,60148,nonprofit,20,2,2018,41.87,-88.02,75250,90992
18071,TriTownYmca,Lombard,Illinois,60148,nonprofit,5,1,2018,41.87,-88.02,75250,90992
25984,River of Light,Westchester,Illinois,60154,nonprofit,5,1,2018,41.85,-87.89,76408,91652
29587,Changing hearts Inc,Hillside,Illinois,60162,nonprofit,5,1,2018,41.87,-87.9,52367,65504
27905,Fellowship Housing Corporation,Hoffman Estates,Illinois,60169,nonprofit,10,1,2018,42.05,-88.12,72002,85329
34471,Conant High School Boosters,Hoffman Estates,Illinois,60169,nonprofit,10,1,2018,42.05,-88.12,72002,85329
37296,Lincoln Prairie School,Hoffman Estates,Illinois,60169,School- Public School,10,1,2018,42.05,-88.12,72002,85329
27381,Neuroblastoma Children's Cancer Society,Hoffman Estates,Illinois,60169,nonprofit,5,1,2018,42.05,-88.12,72002,85329
23970,Bridges Academy Inc,St. Charles,Illinois,60174,nonprofit,10,1,2018,41.93,-88.3,81667,110838
35984,Parent Teacher Organization Of Abraham Lincoln Elementary School,St. Charles,Illinois,60174,nonprofit,10,1,2018,41.93,-88.3,81667,110838
16464,Greater St. Charles Education Foundation,St. Charles,Illinois,60174,nonprofit,5,1,2018,41.93,-88.3,81667,110838
27515,Fox Meadow PTO,South Elgin,Illinois,60177,nonprofit,10,1,2018,41.99,-88.31,89500,104839
33332,Ardmore Elementary PTA,Villa Park,Illinois,60181,nonprofit,20,1,2018,41.88,-87.98,70276,85370
34731,Parent-Teacher Organization of Norton Creek Elementary School,West Chicago,Illinois,60185,nonprofit,5,1,2018,41.9,-88.21,75093,94318
35275,DuPage Pads,Wheaton,Illinois,60187,nonprofit,20,1,2018,41.87,-88.11,97343,127005
19564,As Good as Gold Golden Retriever Rescue of Illinois,Wheaton,Illinois,60187,nonprofit,15,3,2018,41.87,-88.11,97343,127005
20766,St. John the Baptist Catholic School Winfield,Winfield,Illinois,60190,School- Private School,20,1,2018,41.87,-88.16,104468,129999
14056,Lincoln Elementary PTO - Hoffman Estates,Hoffman Estates,Illinois,60192,nonprofit,20,3,2018,42.06,-88.2,122892,154084
26134,MadDog Wrestling Academy,Schaumburg,Illinois,60193,nonprofit,20,2,2018,42.01,-88.1,78995,94243
34595,"Edwin ""Buzz"" Aldrin Elementary School",Schaumburg,Illinois,60193,School- PTA,10,1,2018,42.01,-88.1,78995,94243
16107,Schaumburg Flyers Travel Baseball 12U Blue (SAA),Schaumburg,Illinois,60194,nonprofit,10,1,2018,42.03,-88.11,73538,90060
13625,One Plus One Mothers of Multiples,Hoffman Estates,Illinois,60195,nonprofit,10,2,2018,42.07,-88.09,82755,90754
33780,On Your Feet Foundation,Evanston,Illinois,60201,nonprofit,10,1,2018,42.06,-87.69,75401,125198
14663,School for Little Children Preschool,Evanston,Illinois,60201,nonprofit,5,1,2017,42.06,-87.69,75401,125198
34773,Covenant Nursery School,EVANSTON,Illinois,60203,nonprofit,20,1,2019,42.05,-87.72,110950,163541
38170,Longfellow Elementary PTO,Oak Park,Illinois,60304,nonprofit,10,1,2018,41.87,-87.79,100842,121297
16310,"Zeta Phi Beta Sorority, Inc - Tau Xi Zeta Chapter",Berwyn,Illinois,60402,nonprofit,10,2,2018,41.84,-87.79,60045,69825
34971,Shorewood HUGS,Shorewood,Illinois,60404,nonprofit,10,1,2018,41.51,-88.22,97959,120118
30699,Reclaim3d Inc.,Coal City,Illinois,60416,nonprofit,20,1,2018,41.29,-88.28,71154,83748
33351,Western Avenue Elementary PTO,Flossmoor,Illinois,60422,nonprofit,10,1,2018,41.54,-87.68,103023,136552
30389,157c Frankfort School Partnership,Frankfort,Illinois,60423,nonprofit,10,1,2018,41.48,-87.83,100098,124258
18097,Good Shepherd Center for Expeceptional Children,Hazel Crest,Illinois,60429,nonprofit,10,1,2018,41.57,-87.68,54420,73152
25966,Homewood Foundation for Educational Excellence,Homewood,Illinois,60430,nonprofit,20,1,2018,41.56,-87.66,72715,82637
17757,Will County 4-H Foundation,Joliet,Illinois,60433,nonprofit,10,1,2018,41.5,-88.04,45792,57577
37561,Center for Disability Services formerly United Cerebral Palsy of Illinois Prairieland,JOLIET,Illinois,60436,nonprofit,15,2,2018,41.49,-88.13,53409,60499
23841,St. Jude School,Joliet,Illinois,60436,School- Private School,5,1,2018,41.49,-88.13,53409,60499
38289,Everest Academy,Lemont,Illinois,60439,School- Private School,20,1,2018,41.68,-87.98,91235,114519
37779,Lemont High School Band Parents Association,Lemont,Illinois,60439,nonprofit,5,1,2018,41.68,-87.98,91235,114519
14222,Future Ready Student Foundation,Lockport,Illinois,60441,nonprofit,20,1,2018,41.59,-88.05,75175,90617
31689,Thaakat Foundation,Romeoville,Illinois,60446,nonprofit,5,1,2018,41.63,-88.11,72739,80648
27139,Minooka School District 201 PTO / Minooka Elementary PTO,MINOOKA,Illinois,60447,nonprofit,20,2,2018,41.49,-88.32,78516,90439
24257,Arianna's Wings,minooka,Illinois,60447,nonprofit,5,1,2018,41.49,-88.32,78516,90439
25152,Mokena Educational Foundation,Mokena,Illinois,60448,nonprofit,5,1,2018,41.54,-87.89,100265,115777
36182,Clusters Moms of Multiples. Inc,Orland Park,Illinois,60462,nonprofit,10,1,2018,41.63,-87.83,82986,103670
29356,Chris Szmajlo Music Scholarship Trust,Orland Park,Illinois,60462,nonprofit,5,1,2018,41.63,-87.83,82986,103670
22249,Landmark Christian Academy,Palos Heights,Illinois,60463,School- Private School,20,1,2018,41.66,-87.79,80401,107601
28009,Southwest Suburban Montessori School,Palos Park,Illinois,60464,nonprofit,5,1,2018,41.66,-87.86,78486,109036
31936,Peotone PTO,Peotone,Illinois,60468,nonprofit,20,3,2018,41.34,-87.81,81595,88254
16608,Christian Hills school,Orland Hills,Illinois,60487,School- Private School,20,1,2017,41.56,-87.83,99455,115451
33294,Autism Family Foundation (AFF),Aurora,Illinois,60502,nonprofit,10,1,2018,41.79,-88.26,109764,137375
22685,Annunciation BVM Catholic Elementary School,Aurora,Illinois,60505,School- Private School,20,1,2018,41.76,-88.29,47929,60271
16638,Fox Valley Special Recreation Foundation (FVSRF),Aurora,Illinois,60506,nonprofit,10,1,2018,41.77,-88.36,60988,75684
37378,Batavia Youth Baseball,Batavia,Illinois,60510,nonprofit,20,2,2018,41.84,-88.31,93750,120626
13748,Grace McWayne School PTO,Batavia ,Illinois,60510,nonprofit,20,1,2018,41.84,-88.31,93750,120626
26908,Batavia Woman's Club,Batavia,Illinois,60510,nonprofit,20,1,2018,41.84,-88.31,93750,120626
29574,Batavia Mothers Club Foundation,Batavia,Illinois,60510,nonprofit,20,1,2018,41.84,-88.31,93750,120626
34351,Montessori Academy,Batavia,Illinois,60510,nonprofit,5,1,2018,41.84,-88.31,93750,120626
17131,Seton Montessori School,Clarendon Hills,Illinois,60514,nonprofit,10,1,2018,41.8,-87.96,103886,182503
26754,Sharing Connections,Downers Grove,Illinois,60515,nonprofit,20,1,2018,41.81,-88.02,83694,117047
37194,Whittier Elementary School PTA,Downers Grove,Illinois,60515,nonprofit,10,1,2018,41.81,-88.02,83694,117047
35212,Everybody Plays at Puffer,DOWNERS GROVE,Illinois,60515,nonprofit,5,1,2018,41.81,-88.02,83694,117047
38091,Illinois Congress of Parents Teachers,Downers Grove,Illinois,60516,nonprofit,10,1,2019,41.76,-88.01,87513,106745
36920,Edgewood Elementary School PTO,Woodridge,Illinois,60517,nonprofit,20,1,2018,41.74,-88.04,79986,98227
13835,West Suburban Community Pantry,Woodridge,Illinois,60517,nonprofit,10,2,2018,41.74,-88.04,79986,98227
28710,"Center for Independence through Conductive Education, Inc.",COUNTRYSIDE,Illinois,60525,nonprofit,5,1,2018,41.78,-87.87,79926,122687
37982,Spay Illinois,Lisle,Illinois,60532,nonprofit,5,1,2019,41.79,-88.08,80914,105389
24641,360 Youth Services,Naperville,Illinois,60540,nonprofit,10,1,2018,41.76,-88.15,112360,140317
35312,Schneider School PTO,North Aurora,Illinois,60542,nonprofit,5,1,2018,41.81,-88.35,83702,106461
18569,GFWC IL Plainfield Junior Woman's Club,Plainfield ,Illinois,60544,nonprofit,20,3,2018,41.61,-88.22,73710,91648
30510,Manning School PTO,Westmont,Illinois,60559,nonprofit,10,1,2018,41.79,-87.97,63044,85239
31236,Fox Country Players,Yorkville,Illinois,60560,nonprofit,10,1,2018,41.61,-88.42,98665,109756
31641,St. John's Lutheran Church and School,La Grange,Illinois,60561,School- Private School,10,1,2018,41.75,-87.98,86610,112622
15942,Childhood Leukemia Warriors Foundation,Naperville,Illinois,60565,nonprofit,10,1,2018,41.73,-88.12,124716,150409
28755,Children's Research Triangle,Chicago,Illinois,60601,nonprofit,20,1,2018,41.89,-87.62,110215,156723
32604,JDRF Illinois,Chicago,Illinois,60602,nonprofit,20,1,2018,41.88,-87.63,115774,172492
27537,USO OF ILLINOIS,CHICAGO,Illinois,60604,nonprofit,10,1,2018,41.88,-87.63,114565,214724
15176,National Museum of Mexican Art,Chicago,Illinois,60608,nonprofit,10,2,2018,41.85,-87.67,41226,57770
20602,Esperanza Health Centers,Chicago,Illinois,60608,nonprofit,10,2,2018,41.85,-87.67,41226,57770
35185,Cornerstone Academy,Chicago,Illinois,60610,School- Private School,5,1,2018,41.91,-87.63,81576,132877
27741,Play for Peace,Chicago,Illinois,60611,nonprofit,20,1,2018,41.89,-87.61,96040,159285
35622,GiGi's Playhouse Chicago LLC,Chicago,Illinois,60613,nonprofit,10,1,2018,41.96,-87.65,79565,113058
37577,Friends of Mayer,Chicago,Illinois,60614,nonprofit,20,1,2018,41.92,-87.65,100116,149897
33650,Akiba Schechter Jewish Day School,Chicago,Illinois,60615,School- Private School,20,1,2018,41.8,-87.6,41679,67727
22001,Chicago Run,Chicago,Illinois,60618,nonprofit,20,2,2018,41.95,-87.7,66246,97946
21947,Friends of Peterson NFP,Chicago,Illinois,60625,nonprofit,10,1,2018,41.97,-87.7,63106,86237
24010,Edison Park Elementary Foundation,Chicago,Illinois,60631,nonprofit,5,1,2018,41.99,-87.81,82226,105355
32122,Partners In Evangelism,Chicago,Illinois,60639,nonprofit,5,1,2018,41.92,-87.76,41307,54396
14873,Lycee Francais de Chicago,Chicago,Illinois,60640,School- Private School,20,2,2018,41.97,-87.66,50488,75075
33132,Inspiration Corporation,Chicago,Illinois,60640,nonprofit,5,1,2018,41.97,-87.66,50488,75075
31226,Bryan and Amanda Bickell Foundation,Chicago,Illinois,60643,nonprofit,10,1,2018,41.7,-87.66,59488,83368
22953,yhuns help after,chicago,Illinois,60644,nonprofit,10,1,2018,41.88,-87.76,27617,41174
20239,Hitch Elementary PTA,Chicago,Illinois,60646,nonprofit,10,1,2018,41.99,-87.76,86534,116656
15951,Learn Scuba Chicago,Chicago,Illinois,60647,nonprofit,15,2,2018,41.92,-87.7,68223,95062
28663,Kelly Hall YMCA,Chicago,Illinois,60651,nonprofit,20,1,2018,41.9,-87.74,36283,49663
37108,Oriole Park School Educational Foundation,Chicago,Illinois,60656,nonprofit,10,1,2018,41.97,-87.83,60575,77236
3010,Pan-African Association,Chicago,Illinois,60660,nonprofit,10,1,2018,41.99,-87.66,45442,66167
16701,The Chicago Academy for the Arts,Chicago,Illinois,60661,nonprofit,10,1,2018,41.88,-87.64,104714,132987
18356,Kankakee Trinity Academy,Kankakee,Illinois,60901,School- Private School,10,1,2018,41.11,-87.9,45542,58602
16427,House of Sportz Travel Teams,Bourbonnais,Illinois,60914,nonprofit,20,1,2018,41.18,-87.86,65924,81660
29195,United Way of Lee County,DIXON,Illinois,61021,nonprofit,5,1,2018,41.83,-89.48,60627,74998
36326,Tri-County Christian School,Freeport,Illinois,61032,School- Private School,5,1,2018,42.32,-89.64,40698,56394
23311,Nikolas Ritschel Foundation,Rockford,Illinois,61107,nonprofit,20,1,2018,42.29,-89,59984,81372
30579,Remedies Renewing Lives,Rockford,Illinois,61108,nonprofit,5,1,2018,42.26,-89,51650,62667
30587,Morrison Community Hospital Foundation,Morrison,Illinois,61270,nonprofit,5,1,2018,41.83,-89.96,55114,69907
32241,TLC Preschool,Orion,Illinois,61273,nonprofit,20,1,2018,41.36,-90.4,70114,85258
29740,Epilepsy Foundation North Central Illinois,Sherrard,Illinois,61281,nonprofit,20,1,2018,41.3,-90.52,72366,85278
36872,"Support Oglesby Schools, Inc.",Oglesby,Illinois,61348,nonprofit,5,1,2018,41.29,-89.04,53632,66203
35968,Starved Rock Regional Center,Ottawa,Illinois,61350,nonprofit,5,1,2018,41.37,-88.87,53906,71356
27131,Dusty Roads Foundation,Streator,Illinois,61364,nonprofit,10,1,2018,41.13,-88.84,49026,61093
27368,Special Olympics Illinois Region A,Utica,Illinois,61373,nonprofit,10,1,2018,41.41,-89,69250,76479
26499,Safe Harbor Family Crisis Center,Galesburg,Illinois,61401,nonprofit,5,1,2018,40.94,-90.39,37262,51638
34834,Knox County Child Advocacy Center,Galesburg,Illinois,61401,nonprofit,5,1,2018,40.94,-90.39,37262,51638
32535,Dunlap High School Marching Eagles,Dunlap,Illinois,61525,School- Booster Club,10,1,2018,40.85,-89.67,110595,147428
16658,Oakland Elementary School PTO,Bloomington,Illinois,61701,nonprofit,15,2,2018,40.48,-88.99,43841,61050
14872,The Vault Community Center,Clinton,Illinois,61727,nonprofit,5,1,2018,40.14,-88.96,55916,68010
20208,Central Illinois Girls Hockey Association,El Paso,Illinois,61738,nonprofit,20,2,2018,40.74,-89.03,67750,84660
38291,Dee-Mack Primary Junior High School PTO,Mackinaw,Illinois,61755,nonprofit,10,1,2018,40.53,-89.34,77656,86480
14299,Fairview Elementary School PTO,Normal,Illinois,61761,nonprofit,20,2,2018,40.53,-88.96,56461,73020
36208,Thomas Paine Elementary PTA,Urbana,Illinois,61802,School- PTA,5,1,2018,40.13,-88.16,44719,64303
19834,Mahomet Area Youth Club,Mahomet,Illinois,61853,nonprofit,5,1,2018,40.22,-88.42,83875,99081
37450,Our Lady Queen of Peace Catholic School-Bethalto,Bethalto,Illinois,62010,School- Private School,5,1,2018,38.92,-90.05,64880,76085
33688,Happy Hooves Equine Rescue,Edwardsville,Illinois,62025,nonprofit,20,1,2018,38.83,-89.93,76407,99618
36804,ST MARYS'S SCHOOL,EDWARDSVILLE,Illinois,62025,School- Private School,10,1,2018,38.83,-89.93,76407,99618
36407,Main Street Community Center,EDWARDSVILLE,Illinois,62025,nonprofit,5,1,2018,38.83,-89.93,76407,99618
32214,Father McGivney High School,Glen Carbon,Illinois,62034,School- Private School,20,1,2018,38.75,-89.97,80928,97492
36874,Beverly Farm Foundation,Godfrey,Illinois,62035,nonprofit,5,1,2018,38.96,-90.24,64763,79722
32487,African Vision Of Hope,Maryville,Illinois,62062,nonprofit,20,2,2018,38.73,-89.96,83772,117123
31553,St John Neumann Catholic School,Maryville,Illinois,62062,School- Private School,10,1,2018,38.73,-89.96,83772,117123
14455,Wingate Elementary PTo,Shiloh,Illinois,62221,School- Public School,20,3,2018,38.51,-89.91,59562,84771
17967,Scott Spouses Club,Scott AFB,Illinois,62225,nonprofit,20,1,2018,38.54,-89.85,55720,71889
14145,Where Mom's Connect,Shiloh,Illinois,62226,nonprofit,20,1,2018,38.54,-90,53013,71739
33014,Mater Dei Catholic High School Mothers and Friends Organization,Breese,Illinois,62230,School- Private School,20,1,2018,38.64,-89.53,69673,87342
25210,Collinsville Area Ministerial Association - for the Collinsville Faith in Action program,Collinsville,Illinois,62234,nonprofit,5,1,2018,38.68,-89.98,54091,67593
18932,Christ Our Savior Lutheran High School,Evansville,Illinois,62242,School- Private School,5,1,2018,38.11,-89.95,51458,69030
36959,HIS KIDS Cancer Support,Highland,Illinois,62249,nonprofit,20,3,2018,38.76,-89.67,62677,83432
17760,Highland Area Community Foundation,Highland ,Illinois,62249,nonprofit,5,1,2018,38.76,-89.67,62677,83432
28897,Dachshund Rescue of St. Louis,Saint Louis,Missouri,62249,nonprofit,5,1,2018,38.76,-89.67,62677,83432
36019,Highland Middle School Trivia Night,Highland,Illinois,62249,School- Public School,5,1,2018,38.76,-89.67,62677,83432
32348,Saint Ann Catholic School,Nashville,Illinois,62263,School- Private School,10,1,2018,38.33,-89.41,47467,66630
32983,St. Agatha School,New Athens,Illinois,62264,School- Private School,10,1,2018,38.32,-89.9,62330,73725
16271,Holy Trinity Catholic School,Fairview Heights,Illinois,62269,School- Private School,5,1,2018,38.6,-89.92,80179,105986
19904,Perry-Jackson Child Advocacy Center,Pinckneyville,Illinois,62274,nonprofit,5,1,2018,38.1,-89.41,42785,64517
35766,WMS Honor Society,Trenton,Illinois,62293,School- Public School,10,1,2018,38.62,-89.7,69635,94492
19829,Baby TALK,Decatur,Illinois,62522,nonprofit,5,1,2018,39.83,-89.05,44325,59750
15345,Lutheran School Association,Decatur,Illinois,62526,School- Private School,10,1,2018,39.9,-88.99,39932,53186
31834,Bright Star Equestrian Centre,Petersburg,Illinois,62675,nonprofit,10,1,2018,40.04,-89.85,60564,75003
36655,Du Quoin Youth Club,Du Quoin,Illinois,62832,nonprofit,10,1,2018,38.01,-89.25,43361,59771
34555,BOOTH STUDENT COUNCIL,Enfield,Illinois,62835,School- Public School,5,1,2018,38.11,-88.32,31500,48380
22521,Wabash Area Development Inc.,Mount Carmel,Illinois,62863,nonprofit,10,1,2018,38.42,-87.86,48682,58102
28790,Rockwood Early Childhood PTO,Chesterfield,Missouri,63005,nonprofit,20,1,2018,38.64,-90.65,160354,213022
17942,Ellisville Elementary PTO,Ellisville,Missouri,63011,nonprofit,20,2,2018,38.6,-90.56,93978,120715
31737,St. Clare of Assisi,Ellisville,Missouri,63011,School- Private School,10,1,2018,38.6,-90.56,93978,120715
30072,MHS Cheerleader Booster Club,Chesterfield,Missouri,63017,nonprofit,20,1,2018,38.65,-90.53,99099,134975
34816,Green Trails PTO,Chesterfield,Missouri,63017,nonprofit,5,1,2018,38.65,-90.53,99099,134975
20093,Twin City Little League,Crystal City,Missouri,63019,nonprofit,5,1,2018,38.23,-90.38,52438,61395
19707,Wren Hollow Elementary PTO,Manchester,Missouri,63021,nonprofit,20,1,2018,38.57,-90.55,85967,108610
36115,Woerther Elementary Parent Teacher Organization,Ballwin,Missouri,63021,nonprofit,20,1,2018,38.57,-90.55,85967,108610
34730,Selvidge Middle School PTO,Ballwin,Missouri,63021,School- PTA,15,2,2018,38.57,-90.55,85967,108610
26445,Special Education Enrichment Foundation,Ballwin,Missouri,63021,nonprofit,10,1,2018,38.57,-90.55,85967,108610
33768,Ballwin Elementary PSO,Ballwin,Missouri,63021,nonprofit,10,1,2018,38.57,-90.55,85967,108610
29012,Marquette High School Orchestra Parents Association,Ballwin,Missouri,63021,nonprofit,5,1,2018,38.57,-90.55,85967,108610
32135,Sorrento Springs PTO,Ballwin,Missouri,63021,nonprofit,5,1,2018,38.57,-90.55,85967,108610
29011,Born To Dance,Fenton,Missouri,63026,nonprofit,20,1,2018,38.5,-90.46,75991,92995
36721,Stanton Elementary PTO,Fenton,Missouri,63026,School- PTA,10,1,2018,38.5,-90.46,75991,92995
32945,Atonement Lutheran School Parent Teacher Organization,Florissant,Missouri,63033,School- Private School,20,1,2018,38.8,-90.27,52716,63623
36236,Pond Elementary School PTO,Wildwood,Missouri,63040,nonprofit,20,1,2018,38.57,-90.63,103911,124816
17099,Teen Challenge of St. Louis,High Ridge,Missouri,63049,nonprofit,5,1,2018,38.48,-90.53,63231,74910
38894,Murphy Elementary PTO,High Ridge,Missouri,63049,School- PTA,5,1,2019,38.48,-90.53,63231,74910
16745,Clyde Hamrick Elementary School,Imperial,Missouri,63052,School- Public School,20,2,"2017,2018",38.39,-90.44,69224,79679
29284,Team Henges Parent Club,Pacific,Missouri,63069,nonprofit,10,1,2018,38.49,-90.73,62148,84305
30127,Washington Overseas Medical and Dental Mission Fund,Washington,Missouri,63090,nonprofit,10,2,2018,38.54,-91.05,64650,82807
23459,"Exceptional Equestrians of the Missouri Valley, Inc.",WASHINGTON,Missouri,63090,nonprofit,10,1,2018,38.54,-91.05,64650,82807
26516,St. Louis Sports Commission,St. Louis,Missouri,63103,nonprofit,5,1,2018,38.63,-90.22,38003,68780
36375,The Mission Continues - Orlando,St. Louis,Missouri,63104,nonprofit,10,1,2018,38.61,-90.21,47780,68203
23597,SouthSide Early Childhood Center,St. Louis,Missouri,63104,nonprofit,5,1,2018,38.61,-90.21,47780,68203
16663,Our Little Haven,St Louis,Missouri,63108,nonprofit,5,1,2018,38.64,-90.25,40621,77433
17989,"Lupus Foundation of America, Heartland Chapter",St. Louis,Missouri,63110,nonprofit,5,1,2018,38.63,-90.27,49610,69949
30242,Leukemia and Lymphoma Society - Gateway Chapter,St.Louis,Missouri,63114,nonprofit,5,1,2018,38.7,-90.36,44053,52510
24794,Crohn's & Colitis Foundation - Mid-America,St. Louis,Missouri,63117,nonprofit,20,2,2018,38.63,-90.33,74541,109860
31458,Delta Gamma Center for Children with Visual Impairments,Richmond Heights,Missouri,63117,nonprofit,10,1,2018,38.63,-90.33,74541,109860
22126,St Louis Feral Cat Outreach,St Louis,Missouri,63118,nonprofit,20,2,2018,38.59,-90.23,32851,48725
29562,Cardinal Ritter Senior Services,Saint Louis,Missouri,63119,nonprofit,5,1,2018,38.59,-90.35,74245,102321
23763,Frank P Tillman Parent Teacher Organization,Kirkwood,Missouri,63122,nonprofit,20,2,2018,38.58,-90.42,91824,120785
35399,Kirkwood Early Childhood Center Parent Teacher Organization,Kirkwood,Missouri,63122,nonprofit,10,1,2018,38.58,-90.42,91824,120785
36770,St Louis Bereavement Center for Young People dba Annie's Hope,St. Louis,Missouri,63122,nonprofit,10,1,2018,38.58,-90.42,91824,120785
34486,Dressel Parent-Teacher Organization,St. Louis,Missouri,63123,nonprofit,20,1,2018,38.55,-90.33,55590,67500
21731,Reed School Association,Ladue,Missouri,63124,School- PTA,10,1,2018,38.64,-90.37,149423,253751
31587,Crestwood Elementary PTO,St. Louis,Missouri,63126,nonprofit,20,1,2018,38.55,-90.38,73720,84566
35456,Long Elementary PTO,Crestwood,Missouri,63126,nonprofit,10,2,2018,38.55,-90.38,73720,84566
26479,Queen of All Saints School,Saint Louis,Missouri,63129,School- Private School,20,1,2018,38.46,-90.32,69292,87956
14730,The Rose Foundation,St. Louis,Missouri,63129,nonprofit,15,2,2018,38.46,-90.32,69292,87956
35820,Wildcat PAWS,St. Louis,Missouri,63129,nonprofit,10,1,2018,38.46,-90.32,69292,87956
25632,Immanuel Day School,St. Louis,Missouri,63132,School- Private School,10,1,2018,38.68,-90.38,52119,88882
18063,Logos School,St. Louis,Missouri,63132,School- Private School,5,1,2018,38.68,-90.38,52119,88882
32073,Microfinancing Partners in Africa,St. Louis,Missouri,63139,nonprofit,20,3,2018,38.61,-90.29,52224,70789
4093,HavenHouse St. Louis,St. Louis,Missouri,63141,nonprofit,5,1,2018,38.66,-90.46,110645,176005
24485,Saint Mary Magdalen School,Brentwood,Missouri,63144,School- Private School,20,3,2018,38.62,-90.35,74438,106167
23582,Becky-David Elementary PTO,St. Charles,Missouri,63303,nonprofit,5,1,2018,38.74,-90.54,74696,91037
23559,Isaac Bruce Foundation,O Fallon,Missouri,63366,nonprofit,10,1,2018,38.86,-90.73,73265,89554
13742,John Weldon Elementary School PTO,O Fallon,Missouri,63368,nonprofit,15,3,"2018,2019",38.75,-90.73,95774,111451
19728,Mighty Oakes Heart Foundation,OFallon,Missouri,63368,nonprofit,5,1,2019,38.75,-90.73,95774,111451
31484,Lutheran High School St. Charles,St. Peters,Missouri,63376,School- Private School,10,1,2018,38.8,-90.62,77741,91628
36640,Cheer St. Louis Boosters,St. Peters,Missouri,63376,nonprofit,5,1,2018,38.8,-90.62,77741,91628
16256,St. Joachim School,Cadet,Missouri,63630,nonprofit,10,1,2018,38.03,-90.72,29481,40547
13605,Cape Christian School,Cape Girardeau ,Missouri,63701,School- Private School,10,1,2018,37.34,-89.58,50848,69249
22637,Community Counseling Center Foundation,Cape Girardeau,Missouri,63703,nonprofit,20,1,2018,37.27,-89.54,24815,35694
15923,"SEMO Alliance for Disability Independence, Inc.",Cape Girardeau,Missouri,63703,nonprofit,10,1,2018,37.27,-89.54,24815,35694
28120,Orchard Drive Elementary PTO,Jackson,Missouri,63755,nonprofit,20,3,2018,37.44,-89.64,58364,73388
16081,Kenny Rogers Children's Center,Sikeston,Missouri,63801,nonprofit,20,1,2018,36.9,-89.62,40634,56165
13142,Trinity Lutheran School,Alma,Missouri,64001,nonprofit,10,1,2018,39.11,-93.54,57188,71867
22772,Blue Springs Historical Society,Blue Springs,Missouri,64015,nonprofit,15,2,2018,39.02,-94.31,66222,84515
39679,Matthews Elementary PTA,Grain Valley,Missouri,64029,nonprofit,5,1,2019,39.01,-94.22,70814,79361
